id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size
3c87990a,thien-than-nho-cua-toi,,,"{'id': 'cec48bdc', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3714,Nguyễn Nhật Ánh,https://thuviensachpdf.com/thien-than-nho-cua-toi,https://sachnoiviet.net/sach-noi/thien-than-nho-cua-toi,,,,,,,
d7e5d2cb,ban-chi-can-song-tot-troi-xanh-tu-an-bai,,,"{'id': 'c3ec6b28', 'name': 'Thi Lê', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thi-le', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0039,Kotoha Yao,https://thuviensachpdf.com/ban-chi-can-song-tot-troi-xanh-tu-an-bai,https://sachnoiviet.net/sach-noi/ban-chi-can-song-tot-troi-xanh-tu-an-bai,,,,,,,
b4b255c6,nguoi-thanh-cong-lam-gi-vao-buoi-toi,,,"{'id': '04b5c40b', 'name': 'Minh Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.9472,Hayato Goto,https://thuviensachpdf.com/nguoi-thanh-cong-lam-gi-vao-buoi-toi,https://sachnoiviet.net/sach-noi/nguoi-thanh-cong-lam-gi-vao-buoi-toi,,,,,,,
b020ee87,trat-tu-vu-tru,,,"{'id': 'b6ce508c', 'name': 'Bà Già Đọc Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-gia-doc-sach', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5853,George Ohsawa,https://thuviensachpdf.com/trat-tu-vu-tru,https://sachnoiviet.net/sach-noi/trat-tu-vu-tru,,,,,,,
ecb1a156,chuyen-con-cho-ten-la-trung-thanh,,,"{'id': '1bd9b12d', 'name': 'Phùng Thu Ngân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phung-thu-ngan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0897,Luis Sepúlveda,https://thuviensachpdf.com/chuyen-con-cho-ten-la-trung-thanh,https://sachnoiviet.net/sach-noi/chuyen-con-cho-ten-la-trung-thanh,,,,,,,
7293daf3,bo-đe-đat-ma-quan-tam-phap,,,"{'id': '49bddf66', 'name': 'Tuệ Ngọc Vân Vân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tue-ngoc-van-van', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4789,Minh Thiền,https://thuviensachpdf.com/bo-de-dat-ma-quan-tam-phap,https://sachnoiviet.net/sach-noi/bo-de-dat-ma-quan-tam-phap,,,,,,,
ce802bc8,chua-thu-sao-biet-khong-the,,,"{'id': 'eac5461c', 'name': 'Diễm Khanh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/diem-khanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4047,Lâm Moon,https://thuviensachpdf.com/chua-thu-sao-biet-khong-the,https://sachnoiviet.net/sach-noi/chua-thu-sao-biet-khong-the,,,,,,,
6e6d9d16,con-se-lam-đuoc,,,"{'id': '766f4c33', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0278,Donna M. Genetit,https://thuviensachpdf.com/con-se-lam-duoc,https://sachnoiviet.net/sach-noi/con-se-lam-duoc,,,,,,,
3ed153b7,nhung-cau-chuyen-cua-homer,,,"{'id': '7f9d43d8', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.975,Cao Xuân Hạo,https://thuviensachpdf.com/nhung-cau-chuyen-cua-homer,https://sachnoiviet.net/sach-noi/nhung-cau-chuyen-cua-homer,,,,,,,
55e9374c,day-oan,,,"{'id': '0c56850d', 'name': 'Lê Như Quỳnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-nhu-quynh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0986,Hồ Biểu Chánh,https://thuviensachpdf.com/day-oan,https://sachnoiviet.net/sach-noi/day-oan,,,,,,,
a198ef01,nghe-thuat-tu-choi,,,"{'id': 'b5d0fd1f', 'name': 'Thùy Uyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-uyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5372,Damon Zahariades,https://thuviensachpdf.com/nghe-thuat-tu-choi,https://sachnoiviet.net/sach-noi/nghe-thuat-tu-choi,,,,,,,
4790312e,dam-chap-nhan,,,"{'id': '245fbc97', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8889,Ernie Carwile,https://thuviensachpdf.com/dam-chap-nhan,https://sachnoiviet.net/sach-noi/dam-chap-nhan,,,,,,,
7d8d3bd0,ai-se-đen-du-tang-le-cua-toi,,,"{'id': 'bed629d8', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4817,Sanghyun Kim,https://thuviensachpdf.com/ai-se-den-du-tang-le-cua-toi,https://sachnoiviet.net/sach-noi/ai-se-den-du-tang-le-cua-toi,,,,,,,
0bd55e8a,mot-chuyen-đi-xa,,,"{'id': 'ca1edfd7', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4006,Đào Hiếu,https://thuviensachpdf.com/mot-chuyen-di-xa,https://sachnoiviet.net/sach-noi/mot-chuyen-di-xa,,,,,,,
d2b67954,nu-sinh,,,"{'id': '0fa6ccdd', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5789,Nguyễn Nhật Ánh,https://thuviensachpdf.com/nu-sinh,https://sachnoiviet.net/sach-noi/nu-sinh,,,,,,,
eadc873e,khong-theo-loi-mon,,,"{'id': '88ac1229', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8389,Joachim De Posada,https://thuviensachpdf.com/khong-theo-loi-mon,https://sachnoiviet.net/sach-noi/khong-theo-loi-mon,,,,,,,
ed4615d3,moi-ngay-tiet-kiem-mot-gio,,,"{'id': '938f972c', 'name': 'Yến Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/yen-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9192,Michael Heppell,https://thuviensachpdf.com/moi-ngay-tiet-kiem-mot-gio,https://sachnoiviet.net/sach-noi/moi-ngay-tiet-kiem-mot-gio,,,,,,,
9b6a16f9,lang-nghe-đieu-binh-thuong,,,"{'id': '8871d84a', 'name': 'Quang Điền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-dien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.7556,Nhiều Tác Giả,https://thuviensachpdf.com/lang-nghe-dieu-binh-thuong,https://sachnoiviet.net/sach-noi/lang-nghe-dieu-binh-thuong,,,,,,,
d5012576,con-sau-cuoi-cung,,,"{'id': 'a7653501', 'name': 'Đỗ Thụy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/do-thuy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.44,Sơn Nam,https://thuviensachpdf.com/con-sau-cuoi-cung,https://sachnoiviet.net/sach-noi/con-sau-cuoi-cung,,,,,,,
5d2ebbfe,huong-đen-cuoc-đoi-tuoi-đep,,,"{'id': '1c87fe58', 'name': 'Giang MJ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giang-mj', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.3228,Og Mandino,https://thuviensachpdf.com/huong-den-cuoc-doi-tuoi-dep,https://sachnoiviet.net/sach-noi/huong-den-cuoc-doi-tuoi-dep,,,,,,,
9817e9cb,lao-hac,,,"{'id': 'd14303c7', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",0.8158,Nam Cao,https://thuviensachpdf.com/lao-hac,https://sachnoiviet.net/sach-noi/lao-hac,,,,,,,
8f82079a,song-va-suy-ngam,,,"{'id': '875a62bd', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.475,V. N. Kakar,https://thuviensachpdf.com/song-va-suy-ngam,https://sachnoiviet.net/sach-noi/song-va-suy-ngam,,,,,,,
f7422647,gieo-niem-tin-cuoc-song,,,"{'id': '1517cd0f', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5161,Nhiều Tác Giả,https://thuviensachpdf.com/gieo-niem-tin-cuoc-song,https://sachnoiviet.net/sach-noi/gieo-niem-tin-cuoc-song,,,,,,,
f76a8b26,dune--xu-cat,,,"{'id': '6ed61d27', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4808,Frank Herbert,https://thuviensachpdf.com/dune-xu-cat,https://sachnoiviet.net/sach-noi/dune-xu-cat,,,,,,,
9dad4818,ba-chi-em-nha-ho-tong,,,"{'id': 'c0b242f6', 'name': 'AlphaBê', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/alphabe', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1075,Nguyễn Vạn Lý,https://thuviensachpdf.com/ba-chi-em-nha-ho-tong,https://sachnoiviet.net/sach-noi/ba-chi-em-nha-ho-tong,,,,,,,
ba5e5ca0,tu-duy-ca-map-suy-nghi-ca-vang,,,"{'id': 'af943a3e', 'name': 'Đọc Sách Dùm Bạn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/doc-sach-dum-ban', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.1417,Jon Gordon,https://thuviensachpdf.com/tu-duy-ca-map-suy-nghi-ca-vang,https://sachnoiviet.net/sach-noi/tu-duy-ca-map-suy-nghi-ca-vang,,,,,,,
9e569bc3,can-phong-cam,,,"{'id': '41fd732c', 'name': 'Trái Táo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trai-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5778,R. L. Stine,https://thuviensachpdf.com/can-phong-cam,https://sachnoiviet.net/sach-noi/can-phong-cam,,,,,,,
305721f5,đieu-binh-di-thong-thai,,,"{'id': 'f1acafe2', 'name': 'Định Phương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dinh-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.915,Nhiều Tác Giả,https://thuviensachpdf.com/dieu-binh-di-thong-thai,https://sachnoiviet.net/sach-noi/dieu-binh-di-thong-thai,,,,,,,
0bc4e4eb,cach-thu-hut-tien-bac,,,"{'id': '3bd6df4b', 'name': 'Việt Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2222,Joseph Murphy,https://thuviensachpdf.com/cach-thu-hut-tien-bac,https://sachnoiviet.net/sach-noi/cach-thu-hut-tien-bac,,,,,,,
6d519bdb,23-van-đe-ho-khong-noi-voi-ban-ve-chu-nghia-tu-ban,,,"{'id': 'aff400c9', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.2556,Ha Joon Chang,https://thuviensachpdf.com/23-van-de-ho-khong-noi-voi-ban-ve-chu-nghia-tu-ban,https://sachnoiviet.net/sach-noi/23-van-de-ho-khong-noi-voi-ban-ve-chu-nghia-tu-ban,,,,,,,
93bd1925,toi-keo-xe,,,"{'id': '8c14c80d', 'name': 'Công Tuấn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/cong-tuan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1681,Tam Lang,https://thuviensachpdf.com/toi-keo-xe,https://sachnoiviet.net/sach-noi/toi-keo-xe,,,,,,,
c1546dbb,chuyen-hoa-thanh-phuc,,,"{'id': 'b9380067', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1431,Nguyễn Minh Tiến,https://thuviensachpdf.com/chuyen-hoa-thanh-phuc,https://sachnoiviet.net/sach-noi/chuyen-hoa-thanh-phuc,,,,,,,
8af96b0b,chi-oi-anh-yeu-em,,,"{'id': '398cf590', 'name': 'Cún', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/cun', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5986,Cusiu,https://thuviensachpdf.com/chi-oi-anh-yeu-em,https://sachnoiviet.net/sach-noi/chi-oi-anh-yeu-em,,,,,,,
ced7660d,luc-van-tien,,,"{'id': 'd80482d2', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.695,Nguyễn Đình Chiểu,https://thuviensachpdf.com/luc-van-tien,https://sachnoiviet.net/sach-noi/luc-van-tien,,,,,,,
c68ff964,chua-lanh-bang-tam-thuc,,,"{'id': 'dd7c23dc', 'name': 'Liên Xuyến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lien-xuyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6861,Newton Kondaveti,https://thuviensachpdf.com/chua-lanh-bang-tam-thuc,https://sachnoiviet.net/sach-noi/chua-lanh-bang-tam-thuc,,,,,,,
1d1f8752,minh-la-nang-viec-cua-minh-la-choi-chang,,,"{'id': '58c19263', 'name': 'Phương Thảo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-thao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0956,Kazuko Watanabe,https://thuviensachpdf.com/minh-la-nang-viec-cua-minh-la-choi-chang,https://sachnoiviet.net/sach-noi/minh-la-nang-viec-cua-minh-la-choi-chang,,,,,,,
27f7d586,bi-mat-cua-phan-thien-an,,,"{'id': 'd4d41572', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5192,Alan Phan,https://thuviensachpdf.com/bi-mat-cua-phan-thien-an,https://sachnoiviet.net/sach-noi/bi-mat-cua-phan-thien-an,,,,,,,
0dd698be,10-đieu-khac-biet-nhat-giua-ke-giau-va-nguoi-ngheo,,,"{'id': '4b5f1db4', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0014,Keith Cameron Smith,https://thuviensachpdf.com/10-dieu-khac-biet-nhat-giua-ke-giau-va-nguoi-ngheo,https://sachnoiviet.net/sach-noi/10-dieu-khac-biet-nhat-giua-ke-giau-va-nguoi-ngheo,,,,,,,
1d10586f,yeu-nhung-đieu-khong-hoan-hao,,,"{'id': '87b41ac5', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4583,Hae Min,https://thuviensachpdf.com/yeu-nhung-dieu-khong-hoan-hao,https://sachnoiviet.net/sach-noi/yeu-nhung-dieu-khong-hoan-hao,,,,,,,
e447cca1,cuoc-đoi-ky-la-cua-nikola-tesla,,,"{'id': 'f483ec47', 'name': 'Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4722,Nikola Tesla,https://thuviensachpdf.com/cuoc-doi-ky-la-cua-nikola-tesla,https://sachnoiviet.net/sach-noi/cuoc-doi-ky-la-cua-nikola-tesla,,,,,,,
13b79a1f,thay-chung-trung-so,,,"{'id': 'a9e4eb75', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4375,Hồ Biểu Chánh,https://thuviensachpdf.com/thay-chung-trung-so,https://sachnoiviet.net/sach-noi/thay-chung-trung-so,,,,,,,
8ffa13e6,ren-nghi-luc-đe-lap-than,,,"{'id': '398425dc', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1914,Nguyễn Hiến Lê,https://thuviensachpdf.com/ren-nghi-luc-de-lap-than,https://sachnoiviet.net/sach-noi/ren-nghi-luc-de-lap-than,,,,,,,
