id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
c4cf39fb,tan-cung-la-cai-chet,../data/text/pdf/tan-cung-la-cai-chet.pdf,../data/audio/raw/tan-cung-la-cai-chet,"{'id': '1f32097d', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.5125,Agatha Christie,"['https://thuviensachpdf.com/tan-cung-la-cai-chet', 'thuviensach']",https://sachnoiviet.net/sach-noi/tan-cung-la-cai-chet,nan,https://cloud.thuviensachpdf.com/pdf/vi/tan-cung-la-cai-chet.pdf,"['https://archive.org/download/tan-cung-la-cai-chet-01/TAN_CUNG_LA_CAI_CHET_01.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_02.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_03.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_04.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_05.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_06.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_07.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_08.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_09.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_10.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_11.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_12.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_13.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_14.mp3', 'https://archive.org/download/tancunglacaichet05/TAN_CUNG_LA_CAI_CHET_15.mp3']",,,,,447589390,827140
e4bbbb79,te-dien-hoa-thuong,../data/text/pdf/te-dien-hoa-thuong.pdf,../data/audio/raw/te-dien-hoa-thuong,"{'id': '063f86ca', 'name': 'Tịnh Khẩu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tinh-khau', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.3839,Khánh Văn,"['https://thuviensachpdf.com/te-dien-hoa-thuong', 'thuviensach']",https://sachnoiviet.net/sach-noi/te-dien-hoa-thuong,nan,https://cloud.thuviensachpdf.com/pdf/vi/te-dien-hoa-thuong.pdf,"['https://archive.org/download/te-dien-1/te-dien-1.mp3', 'https://archive.org/download/te-dien-1/te-dien-2.mp3', 'https://archive.org/download/te-dien-1/te-dien-3.mp3', 'https://archive.org/download/te-dien-1/te-dien-4.mp3', 'https://archive.org/download/te-dien-1/te-dien-5.mp3']",,,,,253164142,477913
f0a50ccb,than-ho,../data/text/pdf/than-ho.pdf,../data/audio/raw/than-ho,"{'id': 'eaa09966', 'name': 'Nguyễn Đình Khánh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-dinh-khanh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.7908,Tchya,"['https://thuviensachpdf.com/than-ho', 'thuviensach']",https://sachnoiviet.net/sach-noi/than-ho,nan,https://cloud.thuviensachpdf.com/pdf/vi/than-ho.pdf,['https://archive.org/download/than-ho/than-ho.mp3'],,,,,109051266,227622
ce6efd6f,thanh-cong-khong-con-la-bi-mat,../data/text/pdf/thanh-cong-khong-con-la-bi-mat.pdf,../data/audio/raw/thanh-cong-khong-con-la-bi-mat,"{'id': 'f733edfd', 'name': 'Phạm Ngọc Đông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-ngoc-dong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.8678,Noah St. John,"['https://thuviensachpdf.com/thanh-cong-khong-con-la-bi-mat', 'thuviensach']",https://sachnoiviet.net/sach-noi/thanh-cong-khong-con-la-bi-mat,nan,https://cloud.thuviensachpdf.com/pdf/vi/thanh-cong-khong-con-la-bi-mat.pdf,"['https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/01.TCKCLBM_C01_CoDieuGiDoKhongOn.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/02.TCKCLBM_C02_MotGiaDinhNho.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/03.TCKCLBM_C03_MatMaThanhCongDuocTietLo.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/04.TCKCLBM_C04_Buoc1_CauHoiTraoQuyen.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/05.TCKCLBM_C05_Buoc2_GuongYeuThuongVaNeoChuanMuc.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/06.TCKCLBM_C06_Buoc3_HeThongHoTro_Phan1.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/07.TCKCLBM_C06_Buoc3_HeThongHoTro_Phan2.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/08.TCKCLBM_C07_Buoc4_VungKhongMucTieuVaPhauThuatThayTheMucTieu.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/09.TCKCLBM_C08_Buoc5_BanDangCoGangBaoVeTrungPhatHayLamHaiLongAi.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/10.TCKCLBM_C09_Buoc6_DiTimCauTraLoiKhongCuaBan.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/11.TCKCLBM_C10_Buoc7_DiTimNguyenNhanCuaBan.mp3', 'https://archive.org/download/thanh-cong-khong-con-la-bi-mat.sna/12.TCKCLBM_C11%28Het%29_TiepTheoLaGi.mp3']",,,,,371146359,855266
0322db9d,thay-doi-de-thanh-cong,../data/text/pdf/thay-doi-de-thanh-cong.pdf,../data/audio/raw/thay-doi-de-thanh-cong,"{'id': '63aa2f62', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",9.8981,Dale Carnegie,"['https://thuviensachpdf.com/thay-doi-de-thanh-cong', 'thuviensach']",https://sachnoiviet.net/sach-noi/thay-doi-de-thanh-cong,nan,https://cloud.thuviensachpdf.com/pdf/vi/thay-doi-de-thanh-cong.pdf,"['https://archive.org/download/thay-doi-1/thay-doi-1.mp3', 'https://archive.org/download/thay-doi-1/thay-doi-2.mp3', 'https://archive.org/download/thay-doi-1/thay-doi-3.mp3', 'https://archive.org/download/thay-doi-1/thay-doi-4.mp3', 'https://archive.org/download/thay-doi-1/thay-doi-5.mp3']",,,,,570133516,665842
e0647f6e,thay-thai-do-doi-cuoc-doi,../data/text/pdf/thay-thai-do-doi-cuoc-doi.pdf,../data/audio/raw/thay-thai-do-doi-cuoc-doi,"{'id': '9465a84c', 'name': 'Quang Điền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-dien', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.9331,Jeff Keller,"['https://thuviensachpdf.com/thay-thai-do-doi-cuoc-doi', 'thuviensach']",https://sachnoiviet.net/sach-noi/thay-thai-do-doi-cuoc-doi,nan,https://cloud.thuviensachpdf.com/pdf/vi/thay-thai-do-doi-cuoc-doi.pdf,"['https://archive.org/download/thay-doi/thay-doi.mp3', 'https://archive.org/download/thay-thai-do-doi-cuoc-doi.sna/ThayThayDoDoiCuocDoi02.mp3', 'https://archive.org/download/thay-thai-do-doi-cuoc-doi.sna/ThayThayDoDoiCuocDoi03.mp3', 'https://archive.org/download/thay-thai-do-doi-cuoc-doi.sna/ThayThayDoDoiCuocDoi04.mp3', 'https://archive.org/download/thay-thai-do-doi-cuoc-doi.sna/ThayThayDoDoiCuocDoi05.mp3', 'https://archive.org/download/thay-thai-do-doi-cuoc-doi.sna/ThayThayDoDoiCuocDoi06.mp3']",,,,,175739274,497358
b62c8906,thay-thong-ngon,../data/text/pdf/thay-thong-ngon.pdf,../data/audio/raw/thay-thong-ngon,"{'id': '2a3ef964', 'name': 'Trần Thu Uyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-thu-uyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.2553,Hồ Biểu Chánh,"['https://thuviensachpdf.com/thay-thong-ngon', 'thuviensach']",https://sachnoiviet.net/sach-noi/thay-thong-ngon,nan,https://cloud.thuviensachpdf.com/pdf/vi/thay-thong-ngon.pdf,"['https://archive.org/download/thay-1/thay-1.mp3', 'https://archive.org/download/thay-1/thay-2.mp3']",,,,,187510127,399955
4cd7fa0d,the-gioi-phang,../data/text/pdf/the-gioi-phang.pdf,../data/audio/raw/the-gioi-phang,"{'id': '377c5f00', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",1.4778,Thomas L. Friedman,"['https://thuviensachpdf.com/the-gioi-phang', 'thuviensach']",https://sachnoiviet.net/sach-noi/the-gioi-phang,nan,https://cloud.thuviensachpdf.com/pdf/vi/the-gioi-phang.pdf,['https://archive.org/download/the-gioi-phang-tom-tat.sna/The%20Gioi%20Phang%20-%20Thomas%20Friedman.mp3'],,,,,102246536,2642375
8dfc58ea,thien-can-ban,../data/text/pdf/thien-can-ban.pdf,../data/audio/raw/thien-can-ban,"[{'id': '450fed43', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': 'c80b87f5', 'name': 'Thy Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thy-mai', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",6.0483,Trí Khải,"['https://thuviensachpdf.com/thien-can-ban', 'thuviensach']",https://sachnoiviet.net/sach-noi/thien-can-ban,nan,https://cloud.thuviensachpdf.com/pdf/vi/thien-can-ban.pdf,"['https://archive.org/download/thien-can-9/thien-can-1.mp3', 'https://archive.org/download/thien-can-9/thien-can-2.mp3', 'https://archive.org/download/thien-can-9/thien-can-3.mp3', 'https://archive.org/download/thien-can-9/thien-can-4.mp3', 'https://archive.org/download/thien-can-9/thien-can-5.mp3', 'https://archive.org/download/thien-can-9/thien-can-6.mp3', 'https://archive.org/download/thien-can-9/thien-can-7.mp3', 'https://archive.org/download/thien-can-9/thien-can-8.mp3', 'https://archive.org/download/thien-can-9/thien-can-9.mp3']",,,,,104209407,1146632
927e7bd6,thien-nhien-lieu-thuoc-nhiem-mau,../data/text/pdf/thien-nhien-lieu-thuoc-nhiem-mau.pdf,../data/audio/raw/thien-nhien-lieu-thuoc-nhiem-mau,"{'id': '69aeb549', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.4819,Jack Canfield,"['https://thuviensachpdf.com/thien-nhien-lieu-thuoc-nhiem-mau', 'thuviensach']",https://sachnoiviet.net/sach-noi/thien-nhien-lieu-thuoc-nhiem-mau,nan,https://cloud.thuviensachpdf.com/pdf/vi/thien-nhien-lieu-thuoc-nhiem-mau.pdf,"['https://archive.org/download/thien-nhien-lieu-thuoc-nhiem-mau-01/THIEN_NHIEN_LIEU_THUOC_NHIEM_MAU-01.mp3', 'https://archive.org/download/thien-nhien-lieu-thuoc-nhiem-mau.sna/THIEN_NHIEN_LIEU_THUOC_NHIEM_MAU-02.mp3', 'https://archive.org/download/thien-nhien-lieu-thuoc-nhiem-mau.sna/THIEN_NHIEN_LIEU_THUOC_NHIEM_MAU-03.mp3', 'https://archive.org/download/thien-nhien-lieu-thuoc-nhiem-mau.sna/THIEN_NHIEN_LIEU_THUOC_NHIEM_MAU-04.mp3', 'https://archive.org/download/thien-nhien-lieu-thuoc-nhiem-mau.sna/THIEN_NHIEN_LIEU_THUOC_NHIEM_MAU-05.mp3', 'https://archive.org/download/thien-nhien-lieu-thuoc-nhiem-mau.sna/THIEN_NHIEN_LIEU_THUOC_NHIEM_MAU-06.mp3', 'https://archive.org/download/thien-nhien-lieu-thuoc-nhiem-mau.sna/THIEN_NHIEN_LIEU_THUOC_NHIEM_MAU-07.mp3']",,,,,157724632,567329
f9cdb4d8,thien-son-mo-tuyet,../data/text/pdf/thien-son-mo-tuyet.pdf,../data/audio/raw/thien-son-mo-tuyet,"{'id': '0beef7d9', 'name': 'Trang Radio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trang-radio', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.9594,Phỉ Ngã Tư Tồn,"['https://thuviensachpdf.com/thien-son-mo-tuyet', 'thuviensach']",https://sachnoiviet.net/sach-noi/thien-son-mo-tuyet,nan,https://cloud.thuviensachpdf.com/pdf/vi/thien-son-mo-tuyet.pdf,"['https://archive.org/download/thien-son-mo-tuyet/1.mp3', 'https://archive.org/download/thien-son-mo-tuyet/2.mp3', 'https://archive.org/download/thien-son-mo-tuyet/3.mp3', 'https://archive.org/download/thien-son-mo-tuyet/4.mp3']",,,,,259052821,2055850
ec8ab876,thien-su-viet-nam,../data/text/pdf/thien-su-viet-nam.pdf,../data/audio/raw/thien-su-viet-nam,"[{'id': '07db2678', 'name': 'Đức Uy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-uy', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '7cad6b3f', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '8015e038', 'name': 'Kim Phụng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",8.7483,Thích Thanh Từ,"['https://thuviensachpdf.com/thien-su-viet-nam', 'thuviensach']",https://sachnoiviet.net/sach-noi/thien-su-viet-nam,nan,https://cloud.thuviensachpdf.com/pdf/vi/thien-su-viet-nam.pdf,"['https://archive.org/download/thien-su-06/thien-su-01.mp3', 'https://archive.org/download/thien-su-06/thien-su-02.mp3', 'https://archive.org/download/thien-su-06/thien-su-03.mp3', 'https://archive.org/download/thien-su-06/thien-su-04.mp3', 'https://archive.org/download/thien-su-06/thien-su-05.mp3', 'https://archive.org/download/thien-su-06/thien-su-06.mp3', 'https://archive.org/download/thien-su-06/thien-su-07.mp3', 'https://archive.org/download/thien-su-06/thien-su-08.mp3', 'https://archive.org/download/thien-su-06/thien-su-09.mp3', 'https://archive.org/download/thien-su-06/thien-su-10.mp3']",,,,,607728272,1614112
538fa45f,tho-va-thien,../data/text/pdf/tho-va-thien.pdf,../data/audio/raw/tho-va-thien,"{'id': '84309860', 'name': 'Lê Như Quỳnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-nhu-quynh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.775,Nhiều Tác Giả,"['https://thuviensachpdf.com/tho-va-thien', 'thuviensach']",https://sachnoiviet.net/sach-noi/tho-va-thien,nan,https://cloud.thuviensachpdf.com/pdf/vi/tho-va-thien.pdf,"['https://archive.org/download/tho-va-3/tho-va-1.mp3', 'https://archive.org/download/tho-va-3/tho-va-2.mp3', 'https://archive.org/download/tho-va-3/tho-va-3.mp3', 'https://archive.org/download/tho-va-3/tho-va-4.mp3', 'https://archive.org/download/tho-va-3/tho-va-5.mp3', 'https://archive.org/download/tho-va-3/tho-va-6.mp3', 'https://archive.org/download/tho-va-3/tho-va-7.mp3']",,,,,284235493,2413660
de48db61,thoat-kiep-trai-hen,../data/text/pdf/thoat-kiep-trai-hen.pdf,../data/audio/raw/thoat-kiep-trai-hen,"{'id': '0e6271b7', 'name': 'Trở Lại Làm Người', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tro-lai-lam-nguoi', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.1861,Dr. Robert Glover,"['https://thuviensachpdf.com/thoat-kiep-trai-hen', 'thuviensach']",https://sachnoiviet.net/sach-noi/thoat-kiep-trai-hen,nan,https://cloud.thuviensachpdf.com/pdf/vi/thoat-kiep-trai-hen.pdf,"['https://archive.org/download/thoat-kiep-2/thoat-kiep-1.mp3', 'https://archive.org/download/thoat-kiep-2/thoat-kiep-2.mp3', 'https://archive.org/download/thoat-kiep-2/thoat-kiep-3.mp3', 'https://archive.org/download/thoat-kiep-2/thoat-kiep-4.mp3', 'https://archive.org/download/thoat-kiep-2/thoat-kiep-5.mp3', 'https://archive.org/download/thoat-kiep-2/thoat-kiep-6.mp3']",,,,,355507301,2030213
0c663af8,thoi-khac-dinh-menh,../data/text/pdf/thoi-khac-dinh-menh.pdf,../data/audio/raw/thoi-khac-dinh-menh,"{'id': 'e92d0ea8', 'name': 'Đồng Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-linh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.3567,Agatha Christie,"['https://thuviensachpdf.com/thoi-khac-dinh-menh', 'thuviensach']",https://sachnoiviet.net/sach-noi/thoi-khac-dinh-menh,nan,https://cloud.thuviensachpdf.com/pdf/vi/thoi-khac-dinh-menh.pdf,"['https://archive.org/download/thoi-khac-09/thoi-khac-01.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-02.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-03.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-04.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-05.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-06.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-07.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-08.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-09.mp3', 'https://archive.org/download/thoi-khac-09/thoi-khac-10.mp3']",,,,,306809015,773218
cb298705,thoi-quen-thu-8,../data/text/pdf/thoi-quen-thu-8.pdf,../data/audio/raw/thoi-quen-thu-8,"{'id': '24ac6127', 'name': 'Văn Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/van-hoang', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.4803,Stephen R. Covey,"['https://thuviensachpdf.com/thoi-quen-thu-8', 'thuviensach']",https://sachnoiviet.net/sach-noi/thoi-quen-thu-8,nan,https://cloud.thuviensachpdf.com/pdf/vi/thoi-quen-thu-8.pdf,"['https://archive.org/download/thoi-quen-thu-8.sna/01.TQT8_C00_GioiThieu.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/02.TQT8_C01_NoiDau.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/03.TQT8_C02_VanDe.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/04.TQT8_C03_GiaiPhap.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/05.TQT8_C04_TiengNoiCuaBanThanVanDeThienPhu.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/06.TQT8_C05A_TheHienQDiemQuaTamNhinKyLuatSuDamMevaLuongTam.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/07.TQT8_C05B_TheHienQDiemQuaTamNhinKyLuatSuDamMevaLuongTam.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/08.TQT8_C06_CoVuNguoiKhacTimRaTiengNoi.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/09.TQT8_C07_TiengNoiCuaSuAnhHuongHayLaNguoiCamLai.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/10.TQT8_C08_TiengNoiCuaTinNhiem.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/11.TQT8_C09_TiengNoiVaTocDoCuaNiemTin.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/12.TQT8_C10_NhungTiengNoiKetHopDiTimPhuongAnThu3.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/13.TQT8_C11_MotTiengNoiConDuongDiDenNhungGiaTriVaChienLuocChung.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/14.TQT8_C12_TiengNoiVaLienKetKyLuat.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/15.TQT8_C13_TraoQuyenKhoiNguonCamHungVaTaiNang.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/16.TQT8_C14_ThoiQuenThu8VaDiemTuaNiemTin.mp3', 'https://archive.org/download/thoi-quen-thu-8.sna/17.TQT8_C15_SuDungTiengNoiMotCachThongMinh_Het.mp3']",,,,,390732672,6306337
9abba22c,thu-gui-nguoi-dan-ba-khong-quen-biet,../data/text/pdf/thu-gui-nguoi-dan-ba-khong-quen-biet.pdf,../data/audio/raw/thu-gui-nguoi-dan-ba-khong-quen-biet,"{'id': '77c5eb5b', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.1436,André Maurois,"['https://thuviensachpdf.com/thu-gui-nguoi-dan-ba-khong-quen-biet', 'thuviensach']",https://sachnoiviet.net/sach-noi/thu-gui-nguoi-dan-ba-khong-quen-biet,nan,https://cloud.thuviensachpdf.com/pdf/vi/thu-gui-nguoi-dan-ba-khong-quen-biet.pdf,['https://archive.org/download/TGNDBKQB/Thu%20g%E1%BB%ADi%20ng%C6%B0%E1%BB%9Di%20%C4%91%C3%A0n%20b%C3%A0%20kh%C3%B4ng%20quen%20bi%E1%BA%BFt%20-%20Andr%C3%A9%20Maurois%20%28128kbit_AAC%29.mp3'],,,,,152487432,543855
23ef7bde,thuat-doc-nguoi,../data/text/pdf/thuat-doc-nguoi.pdf,../data/audio/raw/thuat-doc-nguoi,"{'id': '907d1111', 'name': 'Châu Nhựt Hoa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chau-nhut-hoa', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.2381,Thạch Chân Ngữ,"['https://thuviensachpdf.com/thuat-doc-nguoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/thuat-doc-nguoi,nan,https://cloud.thuviensachpdf.com/pdf/vi/thuat-doc-nguoi.pdf,"['https://archive.org/download/thuat-doc-1/thuat-doc-1.mp3', 'https://archive.org/download/thuat-doc-1/thuat-doc-2.mp3', 'https://archive.org/download/thuat-doc-1/thuat-doc-3.mp3']",,,,,359306550,1883420
1ca7fe6b,thuc-tai-ke-toi-do-vi-dai-nhat,../data/text/pdf/thuc-tai-ke-toi-do-vi-dai-nhat.pdf,../data/audio/raw/thuc-tai-ke-toi-do-vi-dai-nhat,"{'id': '908bd586', 'name': 'Tuệ Tâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tue-tam', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.7222,Osho,"['https://thuviensachpdf.com/thuc-tai-ke-toi-do-vi-dai-nhat', 'thuviensach']",https://sachnoiviet.net/sach-noi/thuc-tai-ke-toi-do-vi-dai-nhat,nan,https://cloud.thuviensachpdf.com/pdf/vi/thuc-tai-ke-toi-do-vi-dai-nhat.pdf,"['https://archive.org/download/thuc-1/thuc-1.mp3', 'https://archive.org/download/thuc-1/thuc-2.mp3', 'https://archive.org/download/thuc-1/thuc-3.mp3']",,,,,387668423,941843
080527b1,thuong-nho-tra-long,../data/text/pdf/thuong-nho-tra-long.pdf,../data/audio/raw/thuong-nho-tra-long,"{'id': '87678ac2', 'name': 'Nguyễn Nguyễn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.04,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/thuong-nho-tra-long', 'thuviensach']",https://sachnoiviet.net/sach-noi/thuong-nho-tra-long,nan,https://cloud.thuviensachpdf.com/pdf/vi/thuong-nho-tra-long.pdf,"['https://archive.org/download/thuong-nho-1/thuong-nho-1.mp3', 'https://archive.org/download/thuong-nho-1/thuong-nho-2.mp3', 'https://archive.org/download/thuong-nho-1/thuong-nho-3.mp3', 'https://archive.org/download/thuong-nho-1/thuong-nho-4.mp3']",,,,,233915032,240740
