id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
64f77925,cay-bach-buon,,,"{'id': '5a817baa', 'name': 'An Đồng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/an-dong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.5892,Agatha Christie,https://thuviensachpdf.com/cay-bach-buon,https://sachnoiviet.net/sach-noi/cay-bach-buon,,,,,,,,
b437e32a,truyen-co-phat-giao,,,"{'id': 'ec5f8564', 'name': 'Giang Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giang-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5781,Diệu Hạnh Giao Trinh,https://thuviensachpdf.com/truyen-co-phat-giao,https://sachnoiviet.net/sach-noi/truyen-co-phat-giao,,,,,,,,
f8f4d667,phia-sau-nghi-can-x,,,"{'id': '796fdea3', 'name': 'Bookaholic', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bookaholic', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.2069,Higashino Keigo,https://thuviensachpdf.com/phia-sau-nghi-can-x,https://sachnoiviet.net/sach-noi/phia-sau-nghi-can-x,,,,,,,,
4f98d4da,tieng-goi-noi-hoang-da,,,"{'id': '32aa37c9', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.1672,Jack London,https://thuviensachpdf.com/tieng-goi-noi-hoang-da,https://sachnoiviet.net/sach-noi/tieng-goi-noi-hoang-da,,,,,,,,
c50b75ea,xuyen-tham,,,"{'id': '361c36c1', 'name': 'Trái Táo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trai-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.1722,Phan Hồn Nhiên,https://thuviensachpdf.com/xuyen-tham,https://sachnoiviet.net/sach-noi/xuyen-tham,,,,,,,,
fcae0c24,su-im-lang-cua-bay-cuu,,,"{'id': 'e4c69fef', 'name': 'Bookaholic', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bookaholic', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.35,Thomas Harris,https://thuviensachpdf.com/su-im-lang-cua-bay-cuu,https://sachnoiviet.net/sach-noi/su-im-lang-cua-bay-cuu,,,,,,,,
6b6e19fa,binh-minh-va-hoang-hon,,,"{'id': 'e08b3ecd', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.0861,Tân Di Ổ,https://thuviensachpdf.com/binh-minh-va-hoang-hon,https://sachnoiviet.net/sach-noi/binh-minh-va-hoang-hon,,,,,,,,
da556e0b,tat-lua-long,,,"{'id': '530b5004', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.8344,Nguyễn Công Hoan,https://thuviensachpdf.com/tat-lua-long,https://sachnoiviet.net/sach-noi/tat-lua-long,,,,,,,,
cdbb2482,sach-đen-ve-tinh-than-doanh-nhan,,,"{'id': 'e9856ee2', 'name': 'Hiếu Hạnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hieu-hanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1733,Fernando Trías De Bes,https://thuviensachpdf.com/sach-den-ve-tinh-than-doanh-nhan,https://sachnoiviet.net/sach-noi/sach-den-ve-tinh-than-doanh-nhan,,,,,,,,
ecd86962,thu-hoang,,,"{'id': '5d80e2ea', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.0256,Nguyễn Thị Thụy Vũ,https://thuviensachpdf.com/thu-hoang,https://sachnoiviet.net/sach-noi/thu-hoang,,,,,,,,
c9e00b13,đem-hoi-long-tri,,,"{'id': 'f9b750e0', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.5722,Nguyễn Huy Tưởng,https://thuviensachpdf.com/dem-hoi-long-tri,https://sachnoiviet.net/sach-noi/dem-hoi-long-tri,,,,,,,,
676327c5,ben-bo-thien-mac,,,"{'id': '80deb7db', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3964,Hà Ân,https://thuviensachpdf.com/ben-bo-thien-mac,https://sachnoiviet.net/sach-noi/ben-bo-thien-mac,,,,,,,,
56ea7811,chu-be-co-tai-mo-khoa,,,"{'id': 'efb5f71f', 'name': 'MC Quốc Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-quoc-binh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.9222,Nguyễn Quang Thân,https://thuviensachpdf.com/chu-be-co-tai-mo-khoa,https://sachnoiviet.net/sach-noi/chu-be-co-tai-mo-khoa,,,,,,,,
74bd4cf0,nhung-đua-con-cua-thuyen-truong-grant,,,"{'id': '1e27cb00', 'name': 'Đồng Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-linh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.4561,Jules Verne,https://thuviensachpdf.com/nhung-dua-con-cua-thuyen-truong-grant,https://sachnoiviet.net/sach-noi/nhung-dua-con-cua-thuyen-truong-grant,,,,,,,,
74c52a5f,plato-va-con-thu-mo-vit-buoc-vao-quan-bar,,,"{'id': '5c8dd241', 'name': 'An Đồng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/an-dong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.6392,Thomas Cathcart,https://thuviensachpdf.com/plato-va-con-thu-mo-vit-buoc-vao-quan-bar,https://sachnoiviet.net/sach-noi/plato-va-con-thu-mo-vit-buoc-vao-quan-bar,,,,,,,,
935e276e,10-quy-tac-cua-sam-walton,,,"{'id': '57c99e3c', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.3889,Sam Walton,https://thuviensachpdf.com/10-quy-tac-cua-sam-walton,https://sachnoiviet.net/sach-noi/10-quy-tac-cua-sam-walton,,,,,,,,
561bcc6b,mac-ke-thien-ha-song-nhu-nguoi-nhat,,,"{'id': '1482e3ba', 'name': 'Vicky', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/vicky', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4039,Mari Tamagawa,https://thuviensachpdf.com/mac-ke-thien-ha-song-nhu-nguoi-nhat,https://sachnoiviet.net/sach-noi/mac-ke-thien-ha-song-nhu-nguoi-nhat,,,,,,,,
c5645fd0,trieu-phu-moi-gioi-bat-đong-san,,,"{'id': '0caf3b3c', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.1544,Gary Keller,https://thuviensachpdf.com/trieu-phu-moi-gioi-bat-dong-san,https://sachnoiviet.net/sach-noi/trieu-phu-moi-gioi-bat-dong-san,,,,,,,,
639055e1,linh-hon-cua-tien,,,"{'id': '76156e86', 'name': 'Việt Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.3217,Lynne Twist,https://thuviensachpdf.com/linh-hon-cua-tien,https://sachnoiviet.net/sach-noi/linh-hon-cua-tien,,,,,,,,
bd113588,mai-mai-la-bao-xa,,,"{'id': 'af7d5ff0', 'name': 'Matean', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/matean', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",17.9172,Diệp Lạc Vô Tâm,https://thuviensachpdf.com/mai-mai-la-bao-xa,https://sachnoiviet.net/sach-noi/mai-mai-la-bao-xa,,,,,,,,
57bc69b3,lac-đuong,,,"{'id': 'f94eadb3', 'name': 'Quỳnh Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.325,Đào Hiếu,https://thuviensachpdf.com/lac-duong,https://sachnoiviet.net/sach-noi/lac-duong,,,,,,,,
e6a62f78,thanh-tinh-đao,,,"[{'id': '75a10360', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '34dbc77a', 'name': 'Thy Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thy-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '6bffb47d', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",35.8519,Bhadantacariya Buddhaghosa,https://thuviensachpdf.com/thanh-tinh-dao,https://sachnoiviet.net/sach-noi/thanh-tinh-dao,,,,,,,,
1c18130a,lam-giau-voi-su-binh-an-tam-tri,,,"{'id': 'e6f6b0db', 'name': 'Việt Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.7736,Napoleon Hill,https://thuviensachpdf.com/lam-giau-voi-su-binh-an-tam-tri,https://sachnoiviet.net/sach-noi/lam-giau-voi-su-binh-an-tam-tri,,,,,,,,
e7504a70,buoc-đuong-cung,,,"{'id': '18ac8c1d', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.0539,Nguyễn Công Hoan,https://thuviensachpdf.com/buoc-duong-cung,https://sachnoiviet.net/sach-noi/buoc-duong-cung,,,,,,,,
4f3cb7c2,7-thoi-quen-cua-ban-tre-thanh-đat,,,"{'id': 'e9bae886', 'name': 'Quang Thanh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-thanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.9453,Sean Covey,https://thuviensachpdf.com/7-thoi-quen-cua-ban-tre-thanh-dat,https://sachnoiviet.net/sach-noi/7-thoi-quen-cua-ban-tre-thanh-dat,,,,,,,,
62838977,vo-lam-ngu-ba,,,"{'id': '1d30638a', 'name': 'Hoàng Vinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-vinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",33.2939,Kim Dung,https://thuviensachpdf.com/vo-lam-ngu-ba,https://sachnoiviet.net/sach-noi/vo-lam-ngu-ba,,,,,,,,
ca9cf4d2,ai-hat-giua-rung-khuya,,,"{'id': 'db372b36', 'name': 'Như Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nhu-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0828,Đái Đức Tuấn,https://thuviensachpdf.com/ai-hat-giua-rung-khuya,https://sachnoiviet.net/sach-noi/ai-hat-giua-rung-khuya,,,,,,,,
f9e4298d,vuot-con-đao,,,"{'id': '3a2bfcb9', 'name': 'Quang Điền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-dien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.42,Phùng Quán,https://thuviensachpdf.com/vuot-con-dao,https://sachnoiviet.net/sach-noi/vuot-con-dao,,,,,,,,
c4bdf3ab,vo-nga-vo-uu,,,"{'id': '74d22506', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.9222,Ayya Khema,https://thuviensachpdf.com/vo-nga-vo-uu,https://sachnoiviet.net/sach-noi/vo-nga-vo-uu,,,,,,,,
d96333e8,trai-đat-tron-long-nguoi-goc-canh,,,"[{'id': '12b7a868', 'name': 'An Nhiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/an-nhien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '6a3aedef', 'name': 'Tiểu Thiện Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tieu-thien-linh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",8.3764,Minh Mẫn,https://thuviensachpdf.com/trai-dat-tron-long-nguoi-goc-canh,https://sachnoiviet.net/sach-noi/trai-dat-tron-long-nguoi-goc-canh,,,,,,,,
0ff7737b,huyen-tran-cong-chua,,,"{'id': '85f845a3', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.6736,Hoàng Quốc Hải,https://thuviensachpdf.com/huyen-tran-cong-chua,https://sachnoiviet.net/sach-noi/huyen-tran-cong-chua,,,,,,,,
a702e8a8,khieu-vu-voi-noi-so-hai,,,"{'id': '54453bc7', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.27,Harriet Lerner,https://thuviensachpdf.com/khieu-vu-voi-noi-so-hai,https://sachnoiviet.net/sach-noi/khieu-vu-voi-noi-so-hai,,,,,,,,
be03e6c7,dau-chan-tren-cat,,,"{'id': '580cb37e', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.3275,Nguyên Phong,https://thuviensachpdf.com/dau-chan-tren-cat,https://sachnoiviet.net/sach-noi/dau-chan-tren-cat,,,,,,,,
e91055ad,hon-nua-đoi-hu,,,"{'id': '367bc195', 'name': 'Trái Táo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trai-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",25.0275,Vương Hồng Sển,https://thuviensachpdf.com/hon-nua-doi-hu,https://sachnoiviet.net/sach-noi/hon-nua-doi-hu,,,,,,,,
1c9d8f72,phep-mau,,,"{'id': 'a27688e6', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.9439,Lâu Doanh Doanh,https://thuviensachpdf.com/phep-mau,https://sachnoiviet.net/sach-noi/phep-mau,,,,,,,,
136185bc,lam-chu-binh-minh-song-đoi-xuat-chung,,,"{'id': '8acf3ef9', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.9908,Robin Sharma,https://thuviensachpdf.com/lam-chu-binh-minh-song-doi-xuat-chung,https://sachnoiviet.net/sach-noi/lam-chu-binh-minh-song-doi-xuat-chung,,,,,,,,
79a720de,cam-nang-phong-sinh,,,"{'id': '8f5c8d2c', 'name': 'Trường Tân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-tan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7056,Nguyễn Minh Tiến,https://thuviensachpdf.com/cam-nang-phong-sinh,https://sachnoiviet.net/sach-noi/cam-nang-phong-sinh,,,,,,,,
a79c4b6c,chi-song-thoi-la-đa-đu-tuyet-voi,,,"{'id': 'acc6c8fc', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3719,Itsuki Hiroyuki,https://thuviensachpdf.com/chi-song-thoi-la-da-du-tuyet-voi,https://sachnoiviet.net/sach-noi/chi-song-thoi-la-da-du-tuyet-voi,,,,,,,,
ced751db,chang-co-ai-ca,,,"{'id': '382d4b43', 'name': 'Tuấn Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuan-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8889,Ajahn Chah,https://thuviensachpdf.com/chang-co-ai-ca,https://sachnoiviet.net/sach-noi/chang-co-ai-ca,,,,,,,,
12923d63,canh-đong-bat-tan,,,"[{'id': 'e88226c1', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'db33db1c', 'name': 'Sài Gòn Voice', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sai-gon-voice', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '7052b733', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",6.2592,Nguyễn Ngọc Tư,https://thuviensachpdf.com/canh-dong-bat-tan,https://sachnoiviet.net/sach-noi/canh-dong-bat-tan,,,,,,,,
9e4ac872,kinh-đia-tang-bo-tat-bon-nguyen,,,"{'id': '5fad1cad', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.02,Thích Trí Tịnh,https://thuviensachpdf.com/kinh-dia-tang-bo-tat-bon-nguyen,https://sachnoiviet.net/sach-noi/kinh-dia-tang-bo-tat-bon-nguyen,,,,,,,,
e4f0786d,neo-ve-cua-y,,,"[{'id': '9270b67a', 'name': 'Đức Uy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-uy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '9636c996', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '302dae51', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",7.1289,Thích Nhất Hạnh,https://thuviensachpdf.com/neo-ve-cua-y,https://sachnoiviet.net/sach-noi/neo-ve-cua-y,,,,,,,,
6301b7e1,trai-tim-cua-but,,,"[{'id': 'dbacccde', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'c1ff7f7e', 'name': 'Kim Phụng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '50d084c2', 'name': 'Tuấn Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuan-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",16.2431,Thích Nhất Hạnh,https://thuviensachpdf.com/trai-tim-cua-but,https://sachnoiviet.net/sach-noi/trai-tim-cua-but,,,,,,,,
94a099f3,mot-lit-nuoc-mat,,,"{'id': 'b3063d8f', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.67,Kito Aya,https://thuviensachpdf.com/mot-lit-nuoc-mat,https://sachnoiviet.net/sach-noi/mot-lit-nuoc-mat,,,,,,,,
81b80fa7,ao-cuoi-truoc-cong-chua,,,"{'id': '5e80769d', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.1233,Mộng Tuyết,https://thuviensachpdf.com/ao-cuoi-truoc-cong-chua,https://sachnoiviet.net/sach-noi/ao-cuoi-truoc-cong-chua,,,,,,,,
a35ef1a2,noi-luon-cho-no-vuong,,,"{'id': 'da9fbeba', 'name': 'Sách Nói Hay Mỗi Ngày', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-hay-moi-ngay', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.3392,Steve Harvey,https://thuviensachpdf.com/noi-luon-cho-no-vuong,https://sachnoiviet.net/sach-noi/noi-luon-cho-no-vuong,,,,,,,,
85e043f3,tan-tinh-bat-ky-ai,,,"{'id': '60892961', 'name': 'Dong Do Studio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-do-studio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.1756,Leil Lowndes,https://thuviensachpdf.com/tan-tinh-bat-ky-ai,https://sachnoiviet.net/sach-noi/tan-tinh-bat-ky-ai,,,,,,,,
1b2a67bd,mot-nua-đan-ong-la-đan-ba,,,"{'id': '716f52c9', 'name': 'Phúc An', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuc-an', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.3781,Trương Hiền Lượng,https://thuviensachpdf.com/mot-nua-dan-ong-la-dan-ba,https://sachnoiviet.net/sach-noi/mot-nua-dan-ong-la-dan-ba,,,,,,,,
c75c4386,tien-đe-ra-tien,,,"{'id': 'e0c340f8', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8853,Duncan Bannatyne,https://thuviensachpdf.com/tien-de-ra-tien,https://sachnoiviet.net/sach-noi/tien-de-ra-tien,,,,,,,,
51ab2cbe,content-bac-ty,,,"{'id': 'bcab8f45', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.5153,Diệp Tiểu Ngư,https://thuviensachpdf.com/content-bac-ty,https://sachnoiviet.net/sach-noi/content-bac-ty,,,,,,,,
06167b2a,gia-đinh,,,"{'id': 'f0e42b65', 'name': 'Ngô Hồng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngo-hong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.275,Khái Hưng,https://thuviensachpdf.com/gia-dinh,https://sachnoiviet.net/sach-noi/gia-dinh,,,,,,,,
bfb43fb2,tuyen-tap-truyen-ngan-nguyen-cong-hoan,,,"{'id': 'e29bf6fa', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.7722,Nguyễn Công Hoan,https://thuviensachpdf.com/tuyen-tap-truyen-ngan-nguye%cc%82%cc%83n-co%cc%82ng-hoan,https://sachnoiviet.net/sach-noi/tuyen-tap-truyen-ngan-nguye%cc%82%cc%83n-co%cc%82ng-hoan,,,,,,,,
750b38d1,tuy-đuong-dien-nghia,,,"{'id': '257fc827', 'name': 'Trái Táo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trai-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",54.275,Chữ Nhân Hoạch,https://thuviensachpdf.com/tuy-duong-dien-nghia,https://sachnoiviet.net/sach-noi/tuy-duong-dien-nghia,,,,,,,,
67bf6563,suong-mu-thang-gieng,,,"{'id': 'e131611a', 'name': 'MC Quốc Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-quoc-binh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.7583,Uông Triều,https://thuviensachpdf.com/suong-mu-thang-gieng,https://sachnoiviet.net/sach-noi/suong-mu-thang-gieng,,,,,,,,
3083d84b,vat-nang-sau-he,,,"[{'id': 'ef7c2f86', 'name': 'Nam Phong', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nam-phong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'ef3097f1', 'name': 'Phượng Dung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.7692,Chu Sa Lan,https://thuviensachpdf.com/vat-nang-sau-he,https://sachnoiviet.net/sach-noi/vat-nang-sau-he,,,,,,,,
384f968c,sai-gon-xua-an-tuong-300-nam-va-tiep-can-voi-đong-bang-song-cuu-long,,,"{'id': '92ac9367', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.1889,Sơn Nam,https://thuviensachpdf.com/sai-gon-xua-an-tuong-300-nam-va-tiep-can-voi-dong-bang-song-cuu-long,https://sachnoiviet.net/sach-noi/sai-gon-xua-an-tuong-300-nam-va-tiep-can-voi-dong-bang-song-cuu-long,,,,,,,,
b25d49df,mat-day-tam-đen,,,"{'id': '53ac848f', 'name': 'Trương Thị Đệ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-thi-de', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.0558,Chin-Ning Chu,https://thuviensachpdf.com/mat-day-tam-den,https://sachnoiviet.net/sach-noi/mat-day-tam-den,,,,,,,,
5cff9ed5,mot-đoi-đang-gia-đung-song-qua-loa,,,"{'id': '4e2dbb20', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.0567,Tinh Vân Đại Sư,https://thuviensachpdf.com/mot-doi-dang-gia-dung-song-qua-loa,https://sachnoiviet.net/sach-noi/mot-doi-dang-gia-dung-song-qua-loa,,,,,,,,
ef747727,song-cham-lai-roi-moi-chuyen-se-on-thoi,,,"{'id': 'b55e4661', 'name': 'Tâm Hồn Của Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tam-hon-cua-sach', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.4828,Alpha Books,https://thuviensachpdf.com/song-cham-lai-roi-moi-chuyen-se-on-thoi,https://sachnoiviet.net/sach-noi/song-cham-lai-roi-moi-chuyen-se-on-thoi,,,,,,,,
